filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0087.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/105.horse/105_0104.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0198.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0194.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0158.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0002.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0006.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0120.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0131.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0189.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0076.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0031.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0217.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0205.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0191.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0206.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0111.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0024.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0160.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0202.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0010.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0007.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0040.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0019.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0025.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0083.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0021.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0027.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0069.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0063.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0077.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0083.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0088.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0029.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0011.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0052.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0051.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0046.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0063.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0079.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0104.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0085.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0061.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0093.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0137.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0075.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0092.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0089.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0108.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0113.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0106.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0073.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0063.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0046.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0010.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0024.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0023.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0050.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0033.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0019.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0029.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0009.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0083.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0072.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0059.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0027.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0026.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0048.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0016.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0004.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0093.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0036.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0008.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0066.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0048.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0081.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0112.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0101.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0107.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0079.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0065.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0027.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0002.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0038.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0067.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0042.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0036.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0083.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0005.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0003.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0072.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0081.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0010.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0013.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0002.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0099.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0104.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0045.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0073.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0096.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0090.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0080.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0025.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0024.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0008.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0103.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0074.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0104.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0011.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0084.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0014.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/118.iris/118_0013.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0010.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0007.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0028.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0056.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0078.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0034.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0040.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0058.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0030.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0053.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0067.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0075.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0033.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0007.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0061.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0091.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0126.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0067.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0053.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0123.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0013.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0012.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0014.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0089.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0045.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0011.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0060.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0073.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0062.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0065.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0047.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0101.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0077.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0051.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0088.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0010.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0048.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0046.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0106.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0089.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0071.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0052.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0085.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0079.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0013.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0012.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0008.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0047.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0036.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0027.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0087.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0050.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0051.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/125.knife/125_0015.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0031.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0018.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0091.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0021.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0100.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0057.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0055.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0080.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0118.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0236.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0065.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0008.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0117.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0191.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0200.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0179.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0003.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0103.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0032.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0222.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0181.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0110.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0161.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0078.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0040.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0104.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0029.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0088.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0058.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0061.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0034.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0035.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0100.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0051.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0094.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0066.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0101.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0076.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0013.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0078.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0034.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0108.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0133.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0037.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0005.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0077.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0039.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0112.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0168.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0124.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0134.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0059.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0063.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0010.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0002.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0056.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0023.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0086.jpg,129,130.license-plate
