filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0039.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0012.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0065.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0005.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0031.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0056.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0032.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0058.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0044.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0061.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0035.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0007.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0033.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0011.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0032.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0040.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0010.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0071.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0029.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0053.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0031.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0049.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0026.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0064.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0002.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0107.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0097.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0081.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0117.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0116.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0045.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0105.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0017.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0048.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0090.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0121.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0122.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0040.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0012.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0004.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0098.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0011.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0049.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0053.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0108.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0079.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0026.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0103.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0093.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0114.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0123.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0121.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0072.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0060.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0095.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0046.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0029.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0089.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0122.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0036.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0073.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0041.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0098.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0017.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0062.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0065.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0130.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0040.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0076.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0096.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/065.elk/065_0073.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0051.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0031.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0014.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0028.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0084.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0038.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0065.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0063.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0052.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0066.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0089.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0046.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0101.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0021.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0043.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0012.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0078.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0044.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0067.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0063.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0001.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0024.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0023.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0010.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0080.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0029.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0030.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0008.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0083.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0005.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0052.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0028.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0006.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0033.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0052.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0037.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0011.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0057.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0030.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0021.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0026.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0035.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0082.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0076.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0014.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0071.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0050.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/068.fern/068_0036.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0073.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0025.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0005.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0057.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0006.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0099.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0049.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0013.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0090.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0108.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0074.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0004.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0055.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0029.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0091.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0105.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0064.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0022.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0078.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0001.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0024.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0052.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0087.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0063.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0023.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0093.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0066.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0015.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0013.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0071.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0044.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0017.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0033.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0069.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0041.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0067.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0032.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0016.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0053.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0024.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0050.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0060.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0028.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0046.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0080.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0029.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0011.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0001.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0072.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0043.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0006.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0021.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0021.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0080.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0014.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0051.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0052.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0028.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0029.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0001.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0033.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0054.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0045.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0023.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0097.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0059.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0092.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0047.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0099.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0082.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0047.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0105.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0039.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0079.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0091.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0098.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0031.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0022.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0117.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0044.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0008.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0003.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0074.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0062.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0034.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0002.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0021.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0085.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0071.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0013.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0101.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0047.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0041.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0033.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0072.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0080.jpg,72,073.fireworks
