filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0073.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0116.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0043.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0113.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0074.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0119.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0014.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0039.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0068.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0057.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0017.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0011.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0046.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0006.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0038.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0032.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0029.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0025.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0066.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0082.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0011.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0080.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0003.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0044.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0068.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0012.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0065.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0077.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0072.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0032.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0063.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0103.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0079.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0006.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0019.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0085.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0026.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0078.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0074.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0012.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0047.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0044.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0014.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0062.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0038.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0023.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0022.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0068.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0034.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0009.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0081.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0037.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0041.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0084.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0019.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0097.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0063.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0036.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0098.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0018.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0035.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0065.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0050.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0015.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0007.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0022.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0036.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0041.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0073.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0077.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0025.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0091.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0055.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0086.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0066.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0022.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0005.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0031.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0013.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0082.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0008.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0084.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0049.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0114.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0107.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0020.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0057.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0022.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0081.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0040.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0083.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0001.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0018.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0036.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0052.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0096.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0014.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0008.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0058.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0046.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0073.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0074.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0069.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0028.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0008.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0057.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0033.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0005.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0066.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0038.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0058.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0082.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0022.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0015.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0062.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0063.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0085.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0029.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0061.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0069.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0058.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0012.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0052.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0041.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0056.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0054.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0009.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0082.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0074.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0039.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0013.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0024.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0016.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0089.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0014.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0114.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0099.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0111.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0068.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0039.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0083.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0090.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0112.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0029.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0011.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0009.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0100.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0084.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0054.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0042.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0056.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0048.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0015.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0070.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0069.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0023.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0005.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0084.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0046.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0083.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0057.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0077.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0054.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0095.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0091.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0094.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0013.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0063.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0089.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0087.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0027.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0010.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0076.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0066.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0096.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0044.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0056.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0024.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0005.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0099.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0049.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0090.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0040.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0081.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0070.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0002.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0029.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0041.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0001.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0016.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0083.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0101.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0102.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0029.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0018.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0059.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0082.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0046.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0020.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0031.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0037.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0047.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0035.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0062.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0014.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0033.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0012.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0026.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0021.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0072.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0025.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0030.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0044.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0076.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0071.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0028.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0002.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0010.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0079.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0061.jpg,57,058.doorknob
