filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0020.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0085.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0023.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0019.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0046.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0037.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0047.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0036.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0049.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0083.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0056.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0044.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0029.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0073.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0090.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0068.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0056.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0007.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0070.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0087.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0060.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0023.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0092.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0118.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0127.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0110.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0123.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0033.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0130.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0125.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0021.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0089.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0040.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0003.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/065.elk/065_0020.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0023.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0072.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0084.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0054.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0041.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0038.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0082.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0024.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0096.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0029.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0035.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0078.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0074.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0058.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0039.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0040.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0065.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0066.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0033.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0030.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0010.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0032.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0024.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0002.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0044.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0059.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0061.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0076.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0022.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0017.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0074.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/066.ewer-101/066_0001.jpg,65,066.ewer-101
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0061.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0006.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0046.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0011.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0043.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0016.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0007.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0039.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0052.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0019.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0029.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0050.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0041.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0004.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/067.eyeglasses/067_0036.jpg,66,067.eyeglasses
data/raw/caltech256/256_ObjectCategories/068.fern/068_0093.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0067.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0046.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0028.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0005.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0071.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0103.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0060.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0023.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0083.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0108.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0050.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0055.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0065.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0092.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0037.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0052.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0053.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0025.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/068.fern/068_0057.jpg,67,068.fern
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0017.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0072.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0069.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0018.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0023.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0050.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0041.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0087.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0043.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0020.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0044.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0055.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0066.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0037.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0019.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0089.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0075.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/069.fighter-jet/069_0031.jpg,68,069.fighter-jet
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0008.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0028.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0046.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0035.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0002.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0030.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0053.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0016.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0063.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0021.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0060.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0034.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0019.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0073.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/070.fire-extinguisher/070_0065.jpg,69,070.fire-extinguisher
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0003.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0083.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0096.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0002.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0094.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0043.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0014.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0026.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0018.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0082.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0087.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0056.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0055.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0098.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0072.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0053.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0069.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/071.fire-hydrant/071_0078.jpg,70,071.fire-hydrant
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0086.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0035.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0005.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0021.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0092.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0117.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0006.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0102.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0087.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0041.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0055.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0023.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0022.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0097.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0096.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0008.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0063.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0026.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0058.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0083.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/072.fire-truck/072_0113.jpg,71,072.fire-truck
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0004.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0084.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0028.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0076.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0097.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0007.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0037.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0024.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0099.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0030.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0029.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0042.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0021.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0008.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0096.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0026.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0001.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/073.fireworks/073_0086.jpg,72,073.fireworks
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0011.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0112.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0023.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0071.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0054.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0092.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0088.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0104.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0106.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0077.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0086.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0030.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0115.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0067.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0084.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0094.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0016.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0080.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0002.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/074.flashlight/074_0087.jpg,73,074.flashlight
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0075.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0058.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0046.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0037.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0060.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0053.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0056.jpg,74,075.floppy-disk
data/raw/caltech256/256_ObjectCategories/075.floppy-disk/075_0076.jpg,74,075.floppy-disk
