filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0027.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0013.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0047.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0032.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0077.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0047.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0035.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0071.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0072.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0055.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0042.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0017.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0070.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0013.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0071.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0078.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0002.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0044.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0073.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0021.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0096.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0105.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0126.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0036.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0061.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0037.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0013.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0001.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0015.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0074.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0036.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0041.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0066.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0008.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0060.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0056.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0029.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0081.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0084.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0059.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0042.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0003.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0078.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0033.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0039.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0019.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0104.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0001.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0036.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0115.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0021.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0052.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0009.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0030.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0107.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0093.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0014.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0087.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0074.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0106.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0080.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0073.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0013.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0018.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0031.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0047.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0080.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0045.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0064.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0028.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0087.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0047.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0057.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0105.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0020.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0092.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0066.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0019.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0068.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0037.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0062.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0049.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0093.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0097.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0027.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0029.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0056.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/118.iris/118_0001.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0061.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0083.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0034.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0008.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0059.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0036.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0071.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0023.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0018.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0048.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0002.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0085.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0073.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0074.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0115.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0016.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0050.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0027.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0008.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0128.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0101.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0026.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0036.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0068.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0036.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0010.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0074.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0055.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0046.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0018.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0091.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0046.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0006.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0097.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0044.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0019.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0017.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0066.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0013.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0079.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0012.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0055.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0040.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0103.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0048.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0093.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0004.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0028.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0031.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0088.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0043.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0005.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0019.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/125.knife/125_0073.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0047.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0069.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0045.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0007.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0012.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0018.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0072.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0192.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0170.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0103.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0212.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0037.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0059.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0191.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0098.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0224.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0122.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0082.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0199.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0003.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0203.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0024.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0147.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0208.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0092.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0077.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0105.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0088.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0007.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0013.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0068.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0034.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0104.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0089.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0063.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0102.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0043.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0053.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0039.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0064.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0082.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0062.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0182.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0132.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0058.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0012.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0035.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0027.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0116.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0020.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0075.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0149.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0160.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0166.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0080.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0033.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0012.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0086.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0050.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0003.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0060.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0085.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0014.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0017.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0055.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0082.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0072.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0008.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0066.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0124.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0015.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0059.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0151.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0129.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0004.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0182.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0016.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0102.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0177.jpg,131,132.light-house
