filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0069.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0094.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/104.homer-simpson/104_0042.jpg,103,104.homer-simpson
data/raw/caltech256/256_ObjectCategories/105.horse/105_0267.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0208.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0087.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0091.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0160.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0112.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0243.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0194.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0090.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0055.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0257.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0078.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0178.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0199.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0248.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0230.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0183.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0170.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/105.horse/105_0145.jpg,104,105.horse
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0010.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0007.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0083.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0032.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0060.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0072.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/106.horseshoe-crab/106_0042.jpg,105,106.horseshoe-crab
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0089.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0043.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0027.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0056.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0083.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0077.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/107.hot-air-balloon/107_0002.jpg,106,107.hot-air-balloon
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0051.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0085.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0013.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0043.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0076.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/108.hot-dog/108_0005.jpg,107,108.hot-dog
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0010.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0029.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0013.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0086.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0106.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0098.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0093.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0037.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0021.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0036.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/109.hot-tub/109_0096.jpg,108,109.hot-tub
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0061.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0009.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0056.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0004.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0051.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/110.hourglass/110_0053.jpg,109,110.hourglass
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0033.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0051.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0009.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0075.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0031.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/111.house-fly/111_0025.jpg,110,111.house-fly
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0012.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0063.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0043.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0018.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0036.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/112.human-skeleton/112_0027.jpg,111,112.human-skeleton
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0049.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0106.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0105.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0063.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0031.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0035.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0003.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0004.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/113.hummingbird/113_0044.jpg,112,113.hummingbird
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0095.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0077.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0092.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0013.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0069.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0088.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0043.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0114.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/114.ibis-101/114_0036.jpg,113,114.ibis-101
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0075.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0070.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0028.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0056.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0004.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0077.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/115.ice-cream-cone/115_0071.jpg,114,115.ice-cream-cone
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0014.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0062.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0006.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0037.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0021.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0038.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0026.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/116.iguana/116_0025.jpg,115,116.iguana
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0010.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0038.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0055.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0083.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0117.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0104.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0005.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0019.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/117.ipod/117_0069.jpg,116,117.ipod
data/raw/caltech256/256_ObjectCategories/118.iris/118_0017.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0104.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0070.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0032.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0097.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0010.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0056.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/118.iris/118_0065.jpg,117,118.iris
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0025.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0023.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0029.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0004.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0010.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0085.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/119.jesus-christ/119_0076.jpg,118,119.jesus-christ
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0030.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0128.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0097.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0062.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0115.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0063.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0102.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0008.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0065.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/120.joy-stick/120_0093.jpg,119,120.joy-stick
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0049.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0070.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0031.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0064.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0063.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/121.kangaroo-101/121_0015.jpg,120,121.kangaroo-101
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0006.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0038.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0086.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0047.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0031.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0002.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0064.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/122.kayak/122_0077.jpg,121,122.kayak
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0036.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0054.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0042.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0057.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0049.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0045.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0070.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/123.ketch-101/123_0110.jpg,122,123.ketch-101
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0085.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0077.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0086.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0040.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0084.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0062.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/124.killer-whale/124_0075.jpg,123,124.killer-whale
data/raw/caltech256/256_ObjectCategories/125.knife/125_0047.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0058.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0007.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0009.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0018.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0013.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0001.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0075.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0161.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0049.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0122.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0177.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0061.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0003.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0204.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0181.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0082.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0232.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0114.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0073.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0011.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0175.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0120.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0192.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0191.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0023.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0069.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0005.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0076.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0104.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0029.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0092.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0071.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0112.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0037.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0076.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0018.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0016.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0082.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0098.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0032.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0061.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0134.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0127.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0138.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0175.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0013.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0019.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0051.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0182.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0172.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0088.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0056.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0103.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0147.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0053.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0090.jpg,129,130.license-plate
